63;supply_node;2879.00;10.00;597.00;1.95;0
63;supply_node;2859.00;9.90;591.00;4.89;0
63;supply_node;2884.00;9.85;582.00;0.09;0
63;naval_base;2931.00;9.50;629.00;1.41;6279
63;naval_base;2858.00;9.50;584.00;0.00;5773
63;naval_base;2870.00;9.50;580.00;0.00;5773
63;naval_base;2883.00;10.00;598.00;-3.93;6279
63;naval_base;2908.00;9.50;606.00;0.00;6279
63;naval_base;2928.00;9.57;619.00;1.11;6279
63;naval_base;2899.00;9.95;609.00;0.20;6279
63;naval_base;2939.00;9.95;640.00;0.79;6279
63;naval_base;2851.00;10.18;598.00;0.38;5773
63;naval_base;2914.00;9.50;603.00;1.57;6279
63;naval_base;2897.00;9.85;606.00;0.00;6279
63;naval_base;2884.00;9.62;581.00;-4.25;5773
63;naval_base;2856.00;9.50;590.00;-1.57;5773
63;naval_base;2880.00;10.25;609.00;1.57;6279
63;naval_base;2929.00;9.80;621.00;-4.51;6279
63;naval_base;2887.00;9.60;607.00;-0.67;6279
63;naval_base;2887.00;9.80;592.00;-4.12;5773
63;naval_base;2858.00;9.50;597.00;-1.33;5773
63;naval_base;2869.00;9.50;581.00;0.00;5773
63;bunker;2926.00;9.80;618.00;3.66;0
63;bunker;2934.00;12.38;654.00;0.04;0
63;bunker;2922.00;13.32;652.00;4.17;0
63;bunker;2913.00;13.30;657.00;5.38;0
63;bunker;2843.00;10.75;619.00;2.11;0
63;bunker;2871.00;10.12;587.00;4.78;0
63;bunker;2914.00;14.48;673.00;1.16;0
63;bunker;2849.00;10.73;648.00;2.71;0
63;bunker;2904.00;12.65;636.00;0.55;0
63;bunker;2861.00;10.03;595.00;4.68;0
63;bunker;2896.00;13.78;675.00;5.89;0
63;bunker;2863.00;10.10;601.00;2.62;0
63;bunker;2906.00;13.57;678.00;5.28;0
63;bunker;2872.00;11.00;617.00;1.67;0
63;bunker;2921.00;11.15;637.00;4.33;0
63;bunker;2920.00;10.07;622.00;1.07;0
63;bunker;2900.00;12.35;638.00;2.27;0
63;bunker;2916.00;12.68;645.00;0.11;0
63;bunker;2934.00;12.78;673.00;2.78;0
63;bunker;2894.00;11.95;655.00;4.34;0
63;bunker;2915.00;14.90;670.00;2.17;0
63;bunker;2877.00;10.78;610.00;4.84;0
63;bunker;2865.00;12.40;660.00;0.12;0
63;bunker;2854.00;10.43;637.00;2.78;0
63;bunker;2840.00;11.15;655.00;0.62;0
63;bunker;2901.00;12.85;633.00;1.83;0
63;bunker;2897.00;10.40;613.00;4.85;0
63;bunker;2891.00;11.73;644.00;1.23;0
63;bunker;2883.00;10.00;593.00;5.35;0
63;bunker;2930.00;13.25;668.00;0.28;0
63;bunker;2865.00;10.00;608.00;3.29;0
63;bunker;2864.00;10.43;632.00;1.13;0
63;bunker;2882.00;11.00;611.00;2.34;0
63;bunker;2837.00;11.60;631.00;0.18;0
63;bunker;2883.00;12.43;664.00;1.74;0
63;bunker;2891.00;12.25;666.00;4.40;0
63;bunker;2880.00;10.00;596.00;0.79;0
63;bunker;2836.00;12.10;638.00;4.91;0
63;bunker;2925.00;13.23;652.00;5.01;0
63;bunker;2836.00;11.55;627.00;2.85;0
63;bunker;2876.00;10.10;581.00;5.52;0
63;bunker;2931.00;12.70;672.00;0.79;0
63;bunker;2864.00;12.05;640.00;4.91;0
63;bunker;2890.00;10.10;606.00;1.29;0
63;bunker;2909.00;11.10;627.00;5.42;0
63;bunker;2852.00;10.62;619.00;5.52;0
63;bunker;2870.00;9.80;599.00;3.36;0
63;bunker;2889.00;12.00;622.00;6.03;0
63;bunker;2928.00;14.18;658.00;2.41;0
63;bunker;2884.00;13.10;657.00;3.96;0
63;bunker;2895.00;11.60;640.00;1.81;0
63;bunker;2841.00;10.70;619.00;3.02;0
63;bunker;2878.00;13.05;642.00;0.85;0
63;bunker;2876.00;10.38;630.00;3.87;0
63;bunker;2865.00;10.10;617.00;5.08;0
63;bunker;2907.00;12.38;655.00;2.92;0
63;bunker;2878.00;13.65;645.00;4.48;0
63;bunker;2856.00;10.10;623.00;0.86;0
63;bunker;2848.00;11.60;605.00;3.52;0
63;bunker;2885.00;9.85;582.00;1.36;0
63;bunker;2905.00;14.43;668.00;2.92;0
63;bunker;2847.00;10.28;638.00;5.59;0
63;bunker;2836.00;12.70;643.00;1.97;0
63;bunker;2923.00;12.45;644.00;6.09;0
63;bunker;2913.00;10.23;613.00;1.37;0
63;bunker;2852.00;11.07;656.00;4.03;0
63;bunker;2870.00;10.25;622.00;1.87;0
63;bunker;2899.00;13.82;666.00;3.09;0
63;bunker;2860.00;11.88;645.00;6.10;0
63;bunker;2907.00;9.85;608.00;2.48;0
63;bunker;2879.00;10.73;630.00;5.15;0
63;bunker;2913.00;11.93;637.00;0.42;0
63;bunker;2894.00;11.12;616.00;4.54;0
63;bunker;2931.00;11.28;643.00;5.76;0
63;bunker;2909.00;10.30;620.00;3.59;0
63;bunker;2868.00;13.55;649.00;0.33;0
63;bunker;2861.00;10.00;587.00;1.53;0
63;bunker;2916.00;10.03;606.00;5.65;0
63;coastal_bunker;2879.00;10.50;608.00;1.57;0
63;coastal_bunker;2925.00;9.50;613.00;1.11;0
63;coastal_bunker;2895.00;9.95;605.00;0.00;0
63;coastal_bunker;2929.00;9.80;623.00;-4.51;0
63;coastal_bunker;2931.00;9.50;629.00;1.41;0
63;coastal_bunker;2887.00;9.90;584.00;-4.25;0
63;coastal_bunker;2887.00;9.80;592.00;-4.12;0
63;coastal_bunker;2858.00;9.80;592.00;-1.57;0
63;coastal_bunker;2854.00;9.50;601.00;0.38;0
63;coastal_bunker;2935.00;10.28;640.00;0.79;0
63;coastal_bunker;2885.00;9.95;597.00;1.57;0
63;coastal_bunker;2907.00;9.50;607.00;0.00;0
63;coastal_bunker;2880.00;9.62;579.00;0.00;0
63;coastal_bunker;2912.00;9.62;605.00;1.57;0
63;coastal_bunker;2886.00;9.60;608.00;-0.67;0
63;coastal_bunker;2897.00;9.95;607.00;0.20;0
63;coastal_bunker;2857.00;9.50;599.00;-1.33;0
63;coastal_bunker;2858.00;9.50;584.00;0.00;0
63;coastal_bunker;2870.00;9.62;581.00;0.00;0
63;dockyard;2887.00;9.85;594.00;-4.12;0
63;anti_air_building;2881.00;10.00;587.00;5.73;0
63;anti_air_building;2889.00;11.40;613.00;2.11;0
63;anti_air_building;2917.00;14.93;663.00;4.78;0
63;synthetic_refinery;2855.00;11.03;648.00;2.61;0
63;fuel_silo;2882.00;12.32;663.00;2.72;0
63;radar_station;2885.00;10.85;630.00;0.65;0
63;rocket_site;2859.00;10.15;624.00;3.22;0
63;nuclear_reactor;2900.00;14.28;668.00;4.78;0
64;arms_factory;2861.00;12.88;669.00;0.48;0
64;arms_factory;2859.00;13.23;689.00;3.15;0
64;arms_factory;2872.00;13.07;671.00;6.16;0
64;arms_factory;2853.00;11.70;664.00;1.09;0
64;arms_factory;2807.00;11.90;687.00;5.21;0
64;arms_factory;2846.00;12.62;667.00;1.59;0
64;industrial_complex;2863.00;12.98;683.00;3.15;0
64;industrial_complex;2841.00;13.28;670.00;0.99;0
64;industrial_complex;2880.00;12.30;669.00;3.66;0
64;industrial_complex;2863.00;13.32;696.00;0.04;0
64;industrial_complex;2873.00;13.15;673.00;1.60;0
64;industrial_complex;2806.00;11.85;689.00;5.72;0
64;air_base;2815.00;12.12;673.00;0.65;0
64;supply_node;2834.00;12.25;665.00;5.89;0
64;supply_node;2835.00;12.45;692.00;2.54;0
64;supply_node;2817.00;12.15;677.00;4.02;0
64;supply_node;2887.00;14.05;679.00;1.78;0
64;supply_node;2846.00;12.25;665.00;3.25;0
64;supply_node;2900.00;12.20;706.00;6.19;0
64;supply_node;2868.00;13.43;699.00;2.49;0
64;supply_node;2835.00;13.05;675.00;5.43;0
64;supply_node;2821.00;11.73;688.00;2.08;0
64;supply_node;2879.00;12.48;705.00;4.67;0
64;supply_node;2859.00;13.20;681.00;1.32;0
64;supply_node;2878.00;12.80;672.00;2.80;0
64;supply_node;2898.00;11.70;716.00;0.55;0
64;supply_node;2887.00;11.95;712.00;3.49;0
64;supply_node;2890.00;12.25;703.00;4.97;0
64;supply_node;2896.00;13.53;697.00;2.73;0
64;supply_node;2877.00;13.05;695.00;4.20;0
64;supply_node;2886.00;14.12;693.00;0.86;0
64;supply_node;2844.00;12.88;693.00;4.90;0
64;supply_node;2861.00;13.50;692.00;0.09;0
64;supply_node;2809.00;11.90;690.00;3.03;0
64;supply_node;2870.00;13.12;688.00;5.62;0
64;supply_node;2894.00;14.50;688.00;2.27;0
64;supply_node;2852.00;13.40;687.00;5.20;0
64;supply_node;2879.00;13.90;685.00;1.50;0
64;supply_node;2830.00;12.12;683.00;4.44;0
64;supply_node;2841.00;12.50;683.00;5.92;0
64;supply_node;2806.00;11.68;682.00;3.68;0
64;supply_node;2869.00;13.60;679.00;0.33;0
64;supply_node;2848.00;13.60;677.00;1.81;0
64;supply_node;2854.00;13.30;671.00;5.85;0
64;supply_node;2865.00;12.95;670.00;1.04;0
64;supply_node;2816.00;12.05;670.00;3.98;0
64;supply_node;2823.00;11.48;664.00;1.74;0
64;supply_node;2833.00;11.75;655.00;3.22;0
64;bunker;2821.00;11.55;663.00;4.40;0
64;bunker;2856.00;12.90;687.00;0.79;0
64;bunker;2841.00;12.40;686.00;4.91;0
64;bunker;2858.00;13.62;692.00;0.18;0
64;bunker;2813.00;11.90;674.00;2.85;0
64;bunker;2842.00;13.32;676.00;0.69;0
64;bunker;2850.00;11.80;662.00;1.90;0
64;bunker;2887.00;12.10;706.00;4.91;0
64;bunker;2900.00;13.03;700.00;1.29;0
64;bunker;2899.00;11.70;716.00;3.96;0
64;bunker;2805.00;11.78;686.00;0.34;0
64;bunker;2821.00;11.50;695.00;3.36;0
64;bunker;2854.00;13.05;670.00;4.57;0
64;bunker;2890.00;14.70;690.00;2.41;0
64;bunker;2814.00;11.78;686.00;0.25;0
64;bunker;2834.00;12.38;690.00;0.35;0
64;bunker;2836.00;11.90;653.00;4.47;0
64;bunker;2836.00;13.05;669.00;0.85;0
64;bunker;2894.00;12.35;703.00;3.87;0
64;bunker;2893.00;12.00;714.00;5.08;0
64;bunker;2869.00;13.18;685.00;2.92;0
64;bunker;2846.00;13.45;677.00;5.58;0
64;bunker;2861.00;13.35;671.00;0.86;0
64;bunker;2879.00;12.48;704.00;3.52;0
64;bunker;2813.00;11.78;684.00;1.36;0
64;bunker;2878.00;13.73;682.00;4.03;0
64;bunker;2887.00;14.93;684.00;5.59;0
64;bunker;2882.00;12.93;674.00;3.42;0
64;bunker;2864.00;13.10;683.00;4.64;0
64;bunker;2886.00;12.88;699.00;2.48;0
64;bunker;2867.00;13.15;684.00;4.03;0
64;bunker;2871.00;13.38;700.00;0.41;0
64;bunker;2828.00;12.05;686.00;3.08;0
64;bunker;2842.00;12.60;694.00;0.92;0
64;bunker;2882.00;13.55;694.00;1.02;0
64;anti_air_building;2847.00;13.55;677.00;5.15;0
64;anti_air_building;2824.00;12.10;678.00;2.98;0
64;anti_air_building;2820.00;11.57;691.00;4.54;0
64;synthetic_refinery;2813.00;11.90;682.00;0.92;0
64;fuel_silo;2821.00;11.50;694.00;3.59;0
64;radar_station;2853.00;13.18;686.00;0.09;0
64;rocket_site;2883.00;12.20;702.00;1.53;0
64;nuclear_reactor;2884.00;13.53;695.00;5.65;0
65;arms_factory;2793.00;12.35;732.00;6.16;0
65;arms_factory;2816.00;11.78;713.00;1.09;0
65;arms_factory;2811.00;11.35;732.00;5.21;0
65;arms_factory;2817.00;11.78;712.00;1.59;0
65;arms_factory;2803.00;11.60;727.00;3.15;0
65;arms_factory;2819.00;11.90;711.00;0.99;0
65;industrial_complex;2803.00;11.57;726.00;3.66;0
65;industrial_complex;2804.00;12.90;754.00;0.04;0
65;industrial_complex;2805.00;11.50;724.00;1.60;0
65;industrial_complex;2803.00;13.00;753.00;5.72;0
65;industrial_complex;2793.00;10.82;697.00;0.65;0
65;industrial_complex;2800.00;11.05;710.00;4.77;0
65;air_base;2807.00;11.60;703.00;0.04;0
65;supply_node;2795.00;12.00;730.00;4.02;0
65;supply_node;2797.00;11.00;717.00;1.78;0
65;supply_node;2810.00;11.68;699.00;3.25;0
65;supply_node;2813.00;11.32;723.00;6.19;0
65;supply_node;2820.00;11.45;737.00;2.49;0
65;supply_node;2810.00;11.50;737.00;5.43;0
65;supply_node;2801.00;11.05;705.00;2.08;0
65;supply_node;2799.00;13.73;757.00;4.67;0
65;supply_node;2808.00;12.32;755.00;1.32;0
65;supply_node;2799.00;13.15;748.00;2.80;0
65;supply_node;2814.00;11.75;747.00;0.55;0
65;supply_node;2823.00;11.20;747.00;3.49;0
65;supply_node;2800.00;12.80;740.00;4.97;0
65;supply_node;2805.00;11.45;728.00;2.73;0
65;supply_node;2788.00;10.40;723.00;4.20;0
65;supply_node;2820.00;11.55;718.00;0.86;0
65;supply_node;2785.00;10.20;714.00;4.90;0
65;supply_node;2806.00;11.15;714.00;0.09;0
65;supply_node;2814.00;11.60;709.00;3.03;0
65;supply_node;2792.00;10.65;707.00;5.62;0
65;supply_node;2819.00;11.57;701.00;2.27;0
65;supply_node;2792.00;10.70;697.00;5.20;0
65;supply_node;2801.00;11.70;694.00;1.50;0
65;supply_node;2793.00;11.00;687.00;4.44;0
65;bunker;2798.00;13.60;750.00;5.95;0
65;bunker;2815.00;11.35;728.00;2.68;0
65;bunker;2812.00;11.80;701.00;3.90;0
65;bunker;2811.00;11.53;737.00;1.73;0
65;bunker;2802.00;11.62;728.00;4.40;0
65;bunker;2792.00;12.35;733.00;5.96;0
65;bunker;2811.00;12.20;753.00;2.34;0
65;bunker;2811.00;11.45;716.00;0.18;0
65;bunker;2802.00;11.05;710.00;1.39;0
65;bunker;2792.00;10.80;717.00;4.40;0
65;bunker;2796.00;11.55;723.00;0.79;0
65;bunker;2811.00;11.38;712.00;4.91;0
65;bunker;2819.00;11.70;703.00;0.18;0
65;bunker;2788.00;10.43;709.00;2.85;0
65;bunker;2815.00;11.57;741.00;0.69;0
65;bunker;2814.00;11.73;743.00;1.90;0
65;bunker;2792.00;10.90;690.00;4.91;0
65;bunker;2790.00;11.10;726.00;1.29;0
65;bunker;2818.00;11.80;714.00;3.96;0
65;bunker;2796.00;11.00;700.00;0.34;0
65;bunker;2800.00;12.75;739.00;3.36;0
65;bunker;2803.00;13.00;759.00;4.57;0
65;bunker;2824.00;11.20;747.00;2.41;0
65;bunker;2799.00;11.53;691.00;0.25;0
65;anti_air_building;2802.00;12.90;750.00;0.35;0
65;anti_air_building;2800.00;11.62;726.00;4.47;0
65;anti_air_building;2804.00;12.40;749.00;0.85;0
65;synthetic_refinery;2800.00;11.60;725.00;3.87;0
65;fuel_silo;2819.00;11.78;707.00;5.08;0
65;radar_station;2805.00;11.32;722.00;4.40;0
65;rocket_site;2811.00;11.75;707.00;5.58;0
65;nuclear_reactor;2803.00;12.30;741.00;0.86;0
66;arms_factory;2844.00;10.98;723.00;5.21;0
66;arms_factory;2844.00;10.75;733.00;1.59;0
66;arms_factory;2854.00;13.30;704.00;3.15;0
66;arms_factory;2852.00;11.50;732.00;0.99;0
66;arms_factory;2828.00;11.35;708.00;3.66;0
66;arms_factory;2838.00;11.40;711.00;0.04;0
66;industrial_complex;2861.00;12.95;706.00;1.60;0
66;industrial_complex;2854.00;13.65;697.00;5.72;0
66;industrial_complex;2862.00;12.35;715.00;0.65;0
66;industrial_complex;2853.00;12.28;715.00;4.77;0
66;industrial_complex;2838.00;11.65;705.00;0.04;0
66;industrial_complex;2825.00;11.43;728.00;4.17;0
66;air_base;2828.00;11.55;701.00;5.37;0
66;supply_node;2849.00;12.20;711.00;3.25;0
66;supply_node;2826.00;11.50;709.00;6.19;0
66;supply_node;2829.00;11.55;721.00;2.49;0
66;supply_node;2860.00;12.98;706.00;5.43;0
66;supply_node;2841.00;10.82;738.00;2.08;0
66;supply_node;2830.00;11.30;740.00;4.67;0
66;supply_node;2849.00;11.10;731.00;1.32;0
66;supply_node;2825.00;11.32;730.00;2.80;0
66;supply_node;2856.00;11.95;724.00;0.55;0
66;supply_node;2846.00;11.30;722.00;3.49;0
66;supply_node;2861.00;12.15;718.00;4.97;0
66;supply_node;2837.00;11.38;717.00;2.73;0
66;supply_node;2837.00;11.48;708.00;4.20;0
66;supply_node;2843.00;12.28;702.00;0.86;0
66;supply_node;2831.00;11.70;700.00;4.90;0
66;supply_node;2853.00;13.53;699.00;0.09;0
66;bunker;2849.00;11.65;726.00;2.17;0
66;bunker;2862.00;12.00;724.00;4.84;0
66;bunker;2864.00;12.88;707.00;1.23;0
66;bunker;2855.00;12.23;719.00;2.78;0
66;bunker;2857.00;13.45;699.00;0.62;0
66;bunker;2842.00;12.32;700.00;1.83;0
66;bunker;2835.00;10.98;738.00;5.95;0
66;bunker;2828.00;11.65;700.00;2.68;0
66;bunker;2836.00;11.10;740.00;3.90;0
66;bunker;2833.00;11.10;707.00;1.73;0
66;bunker;2846.00;11.75;715.00;4.40;0
66;bunker;2826.00;11.50;722.00;5.96;0
66;bunker;2828.00;11.38;734.00;2.34;0
66;bunker;2823.00;11.75;710.00;0.18;0
66;bunker;2850.00;12.00;721.00;1.39;0
66;bunker;2838.00;11.43;715.00;4.40;0
66;anti_air_building;2855.00;13.38;702.00;0.79;0
66;anti_air_building;2857.00;12.25;718.00;4.91;0
66;anti_air_building;2841.00;10.93;743.00;0.18;0
66;synthetic_refinery;2834.00;11.10;710.00;2.85;0
66;fuel_silo;2828.00;11.40;730.00;0.69;0
66;radar_station;2843.00;11.05;719.00;2.76;0
66;rocket_site;2844.00;12.30;705.00;4.91;0
66;nuclear_reactor;2836.00;10.90;737.00;1.29;0
67;arms_factory;2837.00;10.80;730.00;3.15;0
67;arms_factory;2837.00;10.80;730.00;0.99;0
67;arms_factory;2839.00;10.55;729.00;3.66;0
67;arms_factory;2840.00;10.55;728.00;0.04;0
67;arms_factory;2839.00;10.68;728.00;1.60;0
67;arms_factory;2841.00;10.60;727.00;5.72;0
67;industrial_complex;2841.00;10.60;727.00;0.65;0
67;industrial_complex;2838.00;10.82;726.00;4.77;0
67;industrial_complex;2838.00;10.85;724.00;0.04;0
67;industrial_complex;2839.00;10.80;724.00;4.17;0
67;industrial_complex;2836.00;10.95;732.00;5.37;0
67;industrial_complex;2836.00;10.95;732.00;3.21;0
67;air_base;2834.00;11.15;731.00;6.23;0
67;supply_node;2837.00;10.90;728.00;2.49;0
67;bunker;2835.00;11.05;730.00;5.28;0
67;anti_air_building;2837.00;10.82;729.00;0.55;0
67;anti_air_building;2837.00;10.82;729.00;3.22;0
67;anti_air_building;2838.00;10.80;728.00;5.88;0
67;synthetic_refinery;2838.00;10.80;728.00;3.73;0
67;fuel_silo;2838.00;10.85;727.00;3.83;0
67;radar_station;2839.00;10.55;729.00;3.49;0
67;rocket_site;2837.00;10.95;726.00;4.33;0
67;nuclear_reactor;2835.00;10.90;734.00;0.71;0
68;arms_factory;2888.00;11.48;727.00;3.66;0
68;arms_factory;2866.00;10.35;765.00;0.04;0
68;arms_factory;2847.00;11.55;756.00;1.60;0
68;arms_factory;2890.00;12.10;720.00;5.72;0
68;arms_factory;2901.00;10.78;735.00;0.65;0
68;arms_factory;2841.00;11.32;748.00;4.77;0
68;industrial_complex;2867.00;11.15;747.00;0.04;0
68;industrial_complex;2894.00;11.50;725.00;4.17;0
68;industrial_complex;2875.00;10.32;759.00;5.37;0
68;industrial_complex;2836.00;11.40;756.00;3.21;0
68;industrial_complex;2891.00;12.00;718.00;6.23;0
68;industrial_complex;2878.00;12.32;724.00;1.16;0
68;air_base;2872.00;10.18;766.00;5.28;0
68;supply_node;2818.00;12.60;758.00;2.08;0
68;supply_node;2869.00;12.25;726.00;4.67;0
68;supply_node;2863.00;10.70;764.00;1.32;0
68;supply_node;2854.00;11.45;757.00;2.80;0
68;supply_node;2833.00;11.45;764.00;0.55;0
68;supply_node;2874.00;11.65;745.00;3.49;0
68;supply_node;2890.00;12.00;722.00;4.97;0
68;supply_node;2897.00;10.88;735.00;2.73;0
68;supply_node;2887.00;11.30;739.00;4.20;0
68;supply_node;2873.00;10.05;762.00;0.86;0
68;supply_node;2841.00;11.50;755.00;4.90;0
68;supply_node;2873.00;11.30;735.00;0.09;0
68;supply_node;2864.00;11.53;740.00;3.03;0
68;supply_node;2878.00;12.75;717.00;5.62;0
68;supply_node;2849.00;11.48;773.00;2.27;0
68;supply_node;2836.00;11.15;773.00;5.20;0
68;supply_node;2824.00;12.20;768.00;1.50;0
68;supply_node;2844.00;11.68;765.00;4.44;0
68;supply_node;2854.00;11.20;766.00;5.92;0
68;supply_node;2828.00;11.78;756.00;3.68;0
68;supply_node;2865.00;10.93;754.00;0.33;0
68;supply_node;2878.00;10.68;754.00;1.81;0
68;supply_node;2849.00;11.75;749.00;5.85;0
68;supply_node;2886.00;10.75;749.00;1.04;0
68;supply_node;2834.00;11.40;748.00;3.98;0
68;supply_node;2859.00;11.40;747.00;1.74;0
68;supply_node;2895.00;10.88;745.00;3.22;0
68;supply_node;2850.00;11.62;740.00;6.15;0
68;supply_node;2858.00;11.73;734.00;2.46;0
68;supply_node;2883.00;11.35;730.00;5.39;0
68;supply_node;2899.00;11.35;726.00;0.58;0
68;supply_node;2869.00;13.00;711.00;4.62;0
68;bunker;2877.00;12.85;716.00;0.69;0
68;bunker;2841.00;11.50;755.00;1.90;0
68;bunker;2838.00;10.98;774.00;4.91;0
68;bunker;2845.00;11.03;744.00;1.29;0
68;bunker;2871.00;11.60;743.00;3.96;0
68;bunker;2881.00;11.50;737.00;0.34;0
68;bunker;2868.00;10.60;760.00;3.36;0
68;bunker;2854.00;11.43;758.00;4.57;0
68;bunker;2823.00;12.32;766.00;2.41;0
68;bunker;2817.00;12.73;759.00;0.25;0
68;bunker;2885.00;11.43;741.00;0.35;0
68;bunker;2892.00;10.57;747.00;4.47;0
68;bunker;2867.00;12.15;726.00;0.85;0
68;bunker;2871.00;12.98;711.00;3.87;0
68;bunker;2863.00;11.30;746.00;5.08;0
68;bunker;2850.00;11.80;749.00;2.92;0
68;bunker;2868.00;11.48;743.00;5.58;0
68;bunker;2895.00;11.35;726.00;0.86;0
68;bunker;2853.00;11.30;769.00;3.52;0
68;bunker;2889.00;10.25;751.00;1.36;0
68;bunker;2853.00;11.05;774.00;4.03;0
68;bunker;2862.00;11.48;736.00;5.59;0
68;bunker;2890.00;11.90;723.00;3.42;0
68;bunker;2867.00;10.60;761.00;4.64;0
68;bunker;2831.00;11.68;759.00;2.48;0
68;bunker;2837.00;11.20;766.00;4.03;0
68;bunker;2875.00;11.85;729.00;0.41;0
68;bunker;2898.00;10.80;733.00;3.08;0
68;bunker;2833.00;11.40;751.00;0.92;0
68;bunker;2878.00;10.35;756.00;1.02;0
68;bunker;2848.00;11.68;768.00;5.15;0
68;bunker;2876.00;10.07;763.00;2.98;0
68;anti_air_building;2852.00;11.20;774.00;4.54;0
68;anti_air_building;2830.00;11.25;749.00;0.92;0
68;anti_air_building;2832.00;11.43;756.00;3.59;0
68;synthetic_refinery;2869.00;10.78;757.00;1.43;0
68;fuel_silo;2883.00;10.90;749.00;1.53;0
68;radar_station;2860.00;11.50;742.00;0.79;0
68;rocket_site;2865.00;11.00;750.00;2.04;0
68;nuclear_reactor;2855.00;11.45;750.00;4.70;0
69;arms_factory;2903.00;11.48;772.00;1.60;0
69;arms_factory;2900.00;12.85;796.00;5.72;0
69;arms_factory;2887.00;10.10;756.00;0.65;0
69;arms_factory;2887.00;10.30;762.00;4.77;0
69;arms_factory;2891.00;14.45;800.00;0.04;0
69;arms_factory;2903.00;12.50;800.00;4.17;0
69;industrial_complex;2896.00;10.57;751.00;5.37;0
69;industrial_complex;2901.00;13.53;809.00;3.21;0
69;industrial_complex;2882.00;9.98;769.00;6.23;0
69;industrial_complex;2912.00;11.05;799.00;1.16;0
69;industrial_complex;2891.00;11.00;772.00;5.28;0
69;industrial_complex;2894.00;10.95;763.00;0.55;0
69;air_base;2880.00;9.80;769.00;3.22;0
69;supply_node;2905.00;12.65;808.00;1.32;0
69;supply_node;2894.00;14.68;802.00;2.80;0
69;supply_node;2886.00;10.28;761.00;0.55;0
69;supply_node;2900.00;11.40;762.00;3.49;0
69;supply_node;2892.00;11.18;772.00;4.97;0
69;supply_node;2908.00;11.45;798.00;2.73;0
69;supply_node;2894.00;10.45;754.00;4.20;0
69;supply_node;2898.00;12.95;793.00;0.86;0
69;supply_node;2903.00;12.20;785.00;4.90;0
69;supply_node;2901.00;12.05;776.00;0.09;0
69;supply_node;2881.00;10.18;772.00;3.03;0
69;bunker;2910.00;11.78;806.00;4.84;0
69;bunker;2887.00;10.30;762.00;1.23;0
69;bunker;2898.00;12.82;790.00;2.78;0
69;bunker;2906.00;11.70;778.00;0.62;0
69;bunker;2902.00;11.30;762.00;1.83;0
69;bunker;2894.00;11.98;777.00;5.95;0
69;bunker;2900.00;13.45;801.00;2.68;0
69;bunker;2893.00;10.82;760.00;3.90;0
69;bunker;2905.00;11.88;792.00;1.73;0
69;bunker;2902.00;12.25;788.00;4.40;0
69;bunker;2879.00;10.45;775.00;5.96;0
69;anti_air_building;2907.00;11.60;795.00;2.34;0
69;anti_air_building;2908.00;11.48;800.00;0.18;0
69;anti_air_building;2900.00;13.50;805.00;1.39;0
69;synthetic_refinery;2896.00;12.23;779.00;4.40;0
69;fuel_silo;2909.00;11.30;794.00;0.79;0
69;radar_station;2897.00;12.73;783.00;5.39;0
69;rocket_site;2903.00;11.57;773.00;0.18;0
69;nuclear_reactor;2907.00;11.53;778.00;2.85;0
70;arms_factory;2801.00;15.00;788.00;0.65;0
70;arms_factory;2867.00;13.53;800.00;4.77;0
70;arms_factory;2809.00;15.40;796.00;0.04;0
70;arms_factory;2846.00;14.85;802.00;4.17;0
70;arms_factory;2836.00;11.15;787.00;5.37;0
70;arms_factory;2835.00;11.25;783.00;3.21;0
70;industrial_complex;2863.00;10.07;778.00;6.23;0
70;industrial_complex;2870.00;12.53;792.00;1.16;0
70;industrial_complex;2812.00;12.75;767.00;5.28;0
70;industrial_complex;2798.00;15.48;803.00;0.55;0
70;industrial_complex;2863.00;10.68;791.00;3.22;0
70;industrial_complex;2841.00;13.20;797.00;5.88;0
70;air_base;2834.00;13.53;797.00;3.73;0
70;supply_node;2798.00;13.40;772.00;0.55;0
70;supply_node;2864.00;12.62;798.00;3.49;0
70;supply_node;2866.00;10.55;785.00;4.97;0
70;supply_node;2805.00;15.00;791.00;2.73;0
70;supply_node;2826.00;13.50;794.00;4.20;0
70;supply_node;2805.00;12.90;765.00;0.86;0
70;supply_node;2855.00;10.55;780.00;4.90;0
70;supply_node;2836.00;13.85;798.00;0.09;0
70;supply_node;2851.00;14.68;803.00;3.03;0
70;supply_node;2820.00;12.35;777.00;5.62;0
70;supply_node;2830.00;11.25;780.00;2.27;0
70;supply_node;2875.00;11.68;784.00;5.20;0
70;supply_node;2800.00;15.80;799.00;1.50;0
70;supply_node;2874.00;13.65;795.00;4.44;0
70;supply_node;2884.00;13.90;795.00;5.92;0
70;supply_node;2844.00;12.70;796.00;3.68;0
70;supply_node;2814.00;14.43;794.00;0.33;0
70;supply_node;2856.00;10.38;793.00;1.81;0
70;supply_node;2891.00;12.85;787.00;5.85;0
70;supply_node;2837.00;11.25;787.00;1.04;0
70;supply_node;2849.00;10.95;788.00;3.98;0
70;supply_node;2799.00;14.90;785.00;1.74;0
70;supply_node;2821.00;12.48;786.00;3.22;0
70;supply_node;2810.00;13.18;783.00;6.15;0
70;supply_node;2883.00;12.03;783.00;2.46;0
70;supply_node;2843.00;11.00;780.00;5.39;0
