34;anti_air_building;3398.00;10.75;86.00;3.90;0
34;synthetic_refinery;3395.00;10.82;84.00;1.73;0
34;fuel_silo;3386.00;10.05;65.00;4.40;0
34;rocket_site;3447.00;10.23;98.00;2.34;0
34;nuclear_reactor;3414.00;10.23;85.00;0.18;0
35;arms_factory;3343.00;10.70;96.00;5.65;0
35;arms_factory;3359.00;12.23;76.00;2.04;0
35;arms_factory;3342.00;10.80;90.00;4.70;0
35;arms_factory;3374.00;11.73;81.00;2.54;0
35;arms_factory;3353.00;10.25;104.00;4.10;0
35;arms_factory;3365.00;12.60;77.00;0.48;0
35;industrial_complex;3375.00;10.38;97.00;3.15;0
35;industrial_complex;3343.00;10.25;105.00;6.16;0
35;industrial_complex;3353.00;10.70;95.00;1.09;0
35;industrial_complex;3341.00;10.82;91.00;5.21;0
35;industrial_complex;3357.00;11.75;79.00;1.59;0
35;industrial_complex;3349.00;10.60;87.00;3.15;0
35;air_base;3350.00;10.80;91.00;0.99;0
35;supply_node;3356.00;10.73;66.00;4.48;0
35;supply_node;3343.00;10.48;84.00;1.13;0
35;supply_node;3374.00;10.25;58.00;3.71;0
35;supply_node;3365.00;11.20;92.00;0.37;0
35;supply_node;3356.00;10.25;104.00;1.85;0
35;supply_node;3372.00;11.88;75.00;5.89;0
35;naval_base;3348.00;10.03;62.00;-1.57;6051
35;naval_base;3369.00;10.07;113.00;-3.61;6236
35;naval_base;3377.00;10.07;105.00;-3.85;6236
35;naval_base;3380.00;10.03;53.00;0.90;6152
35;bunker;3353.00;10.98;85.00;6.23;0
35;bunker;3374.00;10.90;91.00;1.16;0
35;bunker;3372.00;11.18;67.00;5.28;0
35;bunker;3381.00;10.15;60.00;0.55;0
35;bunker;3371.00;10.10;110.00;3.22;0
35;bunker;3365.00;11.25;63.00;5.88;0
35;coastal_bunker;3352.00;10.07;71.00;-1.57;0
35;coastal_bunker;3351.00;10.05;107.00;-3.61;0
35;coastal_bunker;3378.00;10.12;103.00;-3.85;0
35;coastal_bunker;3378.00;10.00;58.00;0.90;0
35;dockyard;3367.00;10.05;115.00;-3.61;0
35;anti_air_building;3378.00;10.23;63.00;3.73;0
35;anti_air_building;3337.00;10.60;84.00;0.11;0
35;anti_air_building;3366.00;12.75;73.00;2.78;0
35;synthetic_refinery;3361.00;11.55;67.00;5.44;0
35;fuel_silo;3376.00;10.85;68.00;2.17;0
35;radar_station;3358.00;11.78;82.00;5.62;0
35;rocket_site;3344.00;10.60;97.00;1.23;0
35;nuclear_reactor;3368.00;11.48;89.00;2.78;0
36;arms_factory;3343.00;10.15;145.00;4.70;0
36;arms_factory;3346.00;10.43;133.00;2.54;0
36;arms_factory;3327.00;10.10;128.00;4.10;0
36;arms_factory;3335.00;10.20;138.00;0.48;0
36;arms_factory;3334.00;10.28;128.00;3.15;0
36;arms_factory;3341.00;10.38;138.00;6.16;0
36;industrial_complex;3336.00;10.35;131.00;1.09;0
36;industrial_complex;3332.00;10.28;124.00;5.21;0
36;industrial_complex;3343.00;10.90;131.00;1.59;0
36;industrial_complex;3342.00;11.50;126.00;3.15;0
36;industrial_complex;3350.00;10.30;131.00;0.99;0
36;industrial_complex;3349.00;10.80;126.00;3.66;0
36;air_base;3348.00;10.85;122.00;0.04;0
36;supply_node;3339.00;10.70;132.00;3.71;0
36;naval_base;3350.00;10.05;136.00;1.57;6236
36;bunker;3346.00;10.78;129.00;0.65;0
36;coastal_bunker;3356.00;10.10;121.00;1.57;0
36;dockyard;3331.00;9.50;153.00;-2.36;0
36;anti_air_building;3336.00;10.95;125.00;4.17;0
36;anti_air_building;3351.00;10.15;118.00;5.37;0
36;anti_air_building;3342.00;11.50;125.00;3.21;0
36;synthetic_refinery;3343.00;11.38;121.00;6.23;0
36;fuel_silo;3349.00;10.80;125.00;1.16;0
36;radar_station;3341.00;10.55;134.00;5.43;0
36;rocket_site;3343.00;10.73;116.00;0.55;0
36;nuclear_reactor;3327.00;10.03;122.00;3.22;0
37;arms_factory;3327.00;10.05;82.00;4.10;0
37;arms_factory;3326.00;10.05;98.00;0.48;0
37;arms_factory;3339.00;10.45;100.00;3.15;0
37;arms_factory;3331.00;10.10;72.00;6.16;0
37;arms_factory;3346.00;10.20;57.00;1.09;0
37;arms_factory;3326.00;10.05;85.00;5.21;0
37;industrial_complex;3328.00;10.18;74.00;1.59;0
37;industrial_complex;3336.00;10.43;99.00;3.15;0
37;industrial_complex;3329.00;10.10;96.00;0.99;0
37;industrial_complex;3339.00;10.10;73.00;3.66;0
37;industrial_complex;3343.00;10.12;60.00;0.04;0
37;industrial_complex;3338.00;10.18;56.00;1.60;0
37;air_base;3326.00;10.03;77.00;5.72;0
37;supply_node;3333.00;10.25;101.00;1.85;0
37;supply_node;3338.00;10.00;71.00;5.89;0
37;supply_node;3343.00;10.10;52.00;2.54;0
37;supply_node;3326.00;10.18;89.00;4.02;0
37;supply_node;3326.00;10.10;75.00;1.78;0
37;supply_node;3331.00;10.05;59.00;3.25;0
37;naval_base;3335.00;9.95;63.00;-2.03;6051
37;naval_base;3331.00;9.50;111.00;-2.36;6051
37;naval_base;3333.00;9.62;70.00;0.59;6051
37;naval_base;3325.00;9.50;82.00;-1.25;6051
37;naval_base;3321.00;9.50;89.00;-1.82;6051
37;naval_base;3341.00;9.95;62.00;-0.67;6051
37;bunker;3335.00;10.10;60.00;3.73;0
37;bunker;3329.00;10.05;104.00;3.83;0
37;bunker;3336.00;10.03;53.00;1.67;0
37;bunker;3330.00;10.00;70.00;4.33;0
37;bunker;3330.00;10.23;75.00;0.71;0
37;bunker;3325.00;10.18;91.00;3.73;0
37;coastal_bunker;3328.00;9.50;69.00;-1.25;0
37;coastal_bunker;3350.00;10.00;46.00;0.79;0
37;coastal_bunker;3337.00;10.05;107.00;-3.73;0
37;coastal_bunker;3345.00;9.50;66.00;0.59;0
37;coastal_bunker;3323.00;9.50;59.00;-2.03;0
37;coastal_bunker;3320.00;9.90;87.00;-1.82;0
37;dockyard;3334.00;10.00;109.00;-2.36;0
37;anti_air_building;3337.00;10.10;60.00;0.62;0
37;anti_air_building;3338.00;10.00;70.00;1.83;0
37;anti_air_building;3347.00;10.18;50.00;5.95;0
37;synthetic_refinery;3350.00;10.23;52.00;2.68;0
37;fuel_silo;3326.00;10.07;71.00;3.90;0
37;rocket_site;3338.00;10.00;62.00;4.40;0
37;nuclear_reactor;3335.00;10.25;104.00;5.96;0
38;arms_factory;3352.00;10.05;11.00;3.15;0
38;arms_factory;3365.00;10.25;16.00;6.16;0
38;arms_factory;3356.00;10.23;29.00;1.09;0
38;arms_factory;3368.00;10.12;14.00;5.21;0
38;arms_factory;3357.00;10.43;19.00;1.59;0
38;arms_factory;3356.00;10.05;48.00;3.15;0
38;industrial_complex;3366.00;10.00;7.00;0.99;0
38;industrial_complex;3359.00;10.32;22.00;3.66;0
38;industrial_complex;3364.00;10.25;54.00;0.04;0
38;industrial_complex;3349.00;10.15;14.00;1.60;0
38;industrial_complex;3361.00;10.07;25.00;5.72;0
38;industrial_complex;3362.00;10.05;43.00;0.65;0
38;air_base;3343.00;10.07;17.00;4.77;0
38;supply_node;3354.00;10.50;19.00;2.54;0
38;supply_node;3361.00;10.15;48.00;4.02;0
38;naval_base;3356.00;10.00;35.00;1.57;5947
38;naval_base;3367.00;9.50;38.00;0.14;5947
38;bunker;3353.00;10.10;12.00;6.23;0
38;bunker;3361.00;10.23;54.00;1.16;0
38;coastal_bunker;3361.00;9.75;12.00;1.57;0
38;coastal_bunker;3364.00;10.07;50.00;1.37;0
38;dockyard;3364.00;10.05;45.00;1.37;0
38;anti_air_building;3355.00;10.00;47.00;5.88;0
38;anti_air_building;3353.00;10.05;11.00;3.73;0
38;anti_air_building;3348.00;10.30;22.00;3.83;0
38;synthetic_refinery;3354.00;10.30;54.00;1.67;0
38;fuel_silo;3369.00;10.05;14.00;4.33;0
38;radar_station;3355.00;10.00;33.00;2.73;0
38;rocket_site;3365.00;10.10;40.00;3.73;0
38;nuclear_reactor;3363.00;10.30;17.00;0.11;0
39;arms_factory;3528.00;10.10;338.00;1.09;0
39;arms_factory;3533.00;11.20;376.00;5.21;0
39;arms_factory;3529.00;10.82;380.00;1.59;0
39;arms_factory;3539.00;11.48;354.00;3.15;0
39;arms_factory;3524.00;11.12;376.00;0.99;0
39;arms_factory;3513.00;10.00;352.00;3.66;0
39;industrial_complex;3532.00;11.95;366.00;0.04;0
39;industrial_complex;3520.00;10.30;349.00;1.60;0
39;industrial_complex;3536.00;12.05;363.00;5.72;0
39;industrial_complex;3523.00;11.57;366.00;0.65;0
39;industrial_complex;3521.00;11.62;361.00;4.77;0
39;industrial_complex;3546.00;11.70;350.00;0.04;0
39;air_base;3549.00;12.18;355.00;4.17;0
39;supply_node;3524.00;11.62;354.00;1.78;0
39;supply_node;3552.00;11.53;351.00;3.25;0
39;supply_node;3535.00;11.07;374.00;6.19;0
39;naval_base;3564.00;10.00;350.00;1.19;6118
39;naval_base;3516.00;9.85;371.00;-1.66;5752
39;naval_base;3519.00;9.50;380.00;-2.09;5752
39;bunker;3537.00;10.88;371.00;3.22;0
39;bunker;3535.00;10.00;339.00;5.88;0
39;bunker;3549.00;12.18;355.00;3.73;0
39;coastal_bunker;3533.00;9.73;338.00;0.27;0
39;coastal_bunker;3552.00;10.05;368.00;-3.21;0
39;coastal_bunker;3552.00;10.05;370.00;-3.84;0
39;dockyard;3503.00;9.50;372.00;-1.66;0
39;anti_air_building;3511.00;9.80;361.00;3.73;0
39;anti_air_building;3557.00;10.38;349.00;0.11;0
39;anti_air_building;3504.00;9.85;373.00;2.78;0
39;synthetic_refinery;3552.00;10.30;343.00;5.44;0
39;fuel_silo;3543.00;10.18;375.00;2.17;0
39;radar_station;3535.00;11.20;355.00;5.62;0
39;rocket_site;3536.00;11.12;371.00;1.23;0
39;nuclear_reactor;3519.00;10.30;349.00;2.78;0
40;arms_factory;3603.00;10.10;383.00;1.59;0
40;arms_factory;3586.00;10.10;376.00;3.15;0
40;arms_factory;3586.00;10.05;363.00;0.99;0
40;arms_factory;3603.00;10.07;389.00;3.66;0
40;arms_factory;3586.00;10.10;379.00;0.04;0
40;arms_factory;3579.00;10.00;369.00;1.60;0
40;industrial_complex;3631.00;10.12;380.00;5.72;0
40;industrial_complex;3594.00;10.03;371.00;0.65;0
40;industrial_complex;3589.00;10.10;373.00;4.77;0
40;industrial_complex;3576.00;9.90;361.00;0.04;0
40;industrial_complex;3586.00;10.10;375.00;4.17;0
40;industrial_complex;3595.00;10.03;376.00;5.37;0
40;air_base;3598.00;10.18;386.00;3.21;0
40;supply_node;3585.00;10.07;374.00;6.19;0
40;supply_node;3625.00;10.23;377.00;2.49;0
40;naval_base;3569.00;9.73;376.00;-2.10;6058
40;naval_base;3628.00;9.90;372.00;-3.93;5848
40;bunker;3579.00;10.00;372.00;3.22;0
40;bunker;3624.00;10.18;378.00;5.88;0
40;coastal_bunker;3604.00;10.07;391.00;-3.89;0
40;coastal_bunker;3619.00;9.50;377.00;-3.93;0
40;dockyard;3569.00;9.62;368.00;-0.57;0
40;anti_air_building;3587.00;10.10;377.00;4.33;0
40;anti_air_building;3594.00;10.10;378.00;0.71;0
40;anti_air_building;3619.00;10.00;374.00;3.73;0
40;synthetic_refinery;3589.00;10.10;380.00;0.11;0
40;fuel_silo;3598.00;10.30;381.00;2.78;0
40;radar_station;3599.00;10.00;374.00;0.09;0
40;rocket_site;3598.00;10.23;383.00;2.17;0
40;nuclear_reactor;3594.00;10.00;374.00;4.84;0
41;arms_factory;3646.00;10.00;299.00;0.99;0
41;arms_factory;3632.00;10.00;344.00;3.66;0
41;arms_factory;3657.00;10.00;308.00;0.04;0
41;arms_factory;3654.00;10.10;293.00;1.60;0
41;arms_factory;3665.00;9.90;282.00;5.72;0
41;arms_factory;3634.00;10.00;344.00;0.65;0
41;industrial_complex;3653.00;10.10;287.00;4.77;0
41;industrial_complex;3654.00;10.10;272.00;0.04;0
41;industrial_complex;3655.00;10.10;283.00;4.17;0
41;industrial_complex;3624.00;9.85;340.00;5.37;0
41;industrial_complex;3655.00;10.15;287.00;3.21;0
41;industrial_complex;3656.00;10.07;272.00;6.23;0
41;air_base;3652.00;10.00;296.00;1.16;0
41;supply_node;3658.00;10.10;294.00;5.43;0
41;supply_node;3653.00;10.12;274.00;2.08;0
41;supply_node;3632.00;10.00;338.00;4.67;0
41;naval_base;3629.00;9.90;347.00;-2.55;5848
41;naval_base;3645.00;9.50;286.00;-2.82;6263
41;naval_base;3643.00;9.50;264.00;-1.28;6263
41;bunker;3647.00;10.00;266.00;1.67;0
41;bunker;3647.00;10.00;287.00;4.33;0
41;bunker;3628.00;10.00;337.00;0.71;0
41;coastal_bunker;3617.00;9.50;343.00;-2.55;0
41;coastal_bunker;3645.00;9.73;282.00;-2.82;0
41;coastal_bunker;3643.00;9.50;268.00;-1.28;0
41;dockyard;3645.00;9.73;282.00;-2.82;0
41;anti_air_building;3661.00;10.05;298.00;2.17;0
41;anti_air_building;3649.00;10.12;288.00;4.84;0
41;anti_air_building;3658.00;10.03;273.00;1.23;0
41;synthetic_refinery;3676.00;10.10;292.00;2.78;0
41;fuel_silo;3621.00;9.80;341.00;0.62;0
41;radar_station;3649.00;9.90;306.00;4.44;0
41;rocket_site;3660.00;10.00;273.00;5.95;0
41;nuclear_reactor;3647.00;10.00;279.00;2.68;0
42;arms_factory;3611.00;11.55;300.00;0.04;0
42;arms_factory;3615.00;10.23;336.00;1.60;0
42;arms_factory;3592.00;10.40;308.00;5.72;0
42;arms_factory;3598.00;10.53;322.00;0.65;0
42;arms_factory;3579.00;12.10;303.00;4.77;0
42;arms_factory;3596.00;10.90;304.00;0.04;0
42;industrial_complex;3573.00;12.00;305.00;4.17;0
42;industrial_complex;3611.00;10.60;336.00;5.37;0
42;industrial_complex;3621.00;11.32;323.00;3.21;0
42;industrial_complex;3593.00;9.95;322.00;6.23;0
42;industrial_complex;3592.00;12.07;294.00;1.16;0
42;industrial_complex;3595.00;11.30;289.00;5.28;0
42;air_base;3568.00;11.12;305.00;0.55;0
42;supply_node;3625.00;10.80;312.00;4.67;0
42;supply_node;3585.00;10.35;311.00;1.32;0
42;supply_node;3583.00;11.95;293.00;2.80;0
42;supply_node;3596.00;10.43;326.00;0.55;0
42;supply_node;3570.00;11.53;314.00;3.49;0
42;supply_node;3598.00;11.10;289.00;4.97;0
42;supply_node;3606.00;10.98;310.00;2.73;0
42;supply_node;3609.00;11.10;333.00;4.20;0
42;supply_node;3568.00;10.85;302.00;0.86;0
42;supply_node;3612.00;11.10;297.00;4.90;0
42;naval_base;3577.00;9.90;286.00;-0.46;5920
42;naval_base;3565.00;9.60;301.00;-0.79;5920
42;naval_base;3632.00;9.90;306.00;1.57;6263
42;naval_base;3605.00;10.43;339.00;-4.04;5848
42;naval_base;3602.00;10.23;285.00;0.32;5920
42;naval_base;3577.00;10.25;323.00;-2.76;6118
42;naval_base;3620.00;9.50;294.00;0.98;6263
42;naval_base;3585.00;9.50;332.00;-2.10;6118
42;bunker;3609.00;10.82;314.00;2.68;0
42;bunker;3578.00;12.10;302.00;3.90;0
42;bunker;3588.00;9.90;329.00;1.73;0
42;bunker;3592.00;10.40;308.00;4.40;0
42;bunker;3570.00;10.80;299.00;5.96;0
42;bunker;3574.00;12.00;308.00;2.34;0
42;bunker;3621.00;10.25;296.00;0.18;0
42;bunker;3619.00;10.78;313.00;1.39;0
42;bunker;3600.00;11.15;333.00;4.40;0
42;bunker;3600.00;10.93;289.00;0.79;0
42;coastal_bunker;3591.00;10.03;284.00;0.32;0
42;coastal_bunker;3627.00;10.25;329.00;1.57;0
42;coastal_bunker;3605.00;10.43;339.00;-4.04;0
42;coastal_bunker;3573.00;9.55;291.00;-0.46;0
42;coastal_bunker;3562.00;10.12;313.00;-2.76;0
42;coastal_bunker;3585.00;9.57;336.00;-2.10;0
42;coastal_bunker;3561.00;9.50;309.00;-2.21;0
42;coastal_bunker;3614.00;10.35;292.00;0.98;0
42;dockyard;3601.00;10.05;338.00;-1.97;0
42;anti_air_building;3612.00;10.65;293.00;3.36;0
42;anti_air_building;3592.00;10.23;315.00;4.57;0
42;anti_air_building;3592.00;10.12;326.00;2.41;0
42;synthetic_refinery;3613.00;11.32;323.00;0.25;0
42;fuel_silo;3612.00;10.85;310.00;0.35;0
42;radar_station;3598.00;10.45;312.00;4.47;0
42;rocket_site;3608.00;10.85;293.00;0.85;0
42;nuclear_reactor;3583.00;11.00;307.00;3.87;0
43;arms_factory;3550.00;10.15;307.00;5.72;0
43;arms_factory;3514.00;10.18;314.00;0.65;0
43;arms_factory;3588.00;10.30;258.00;4.77;0
43;arms_factory;3553.00;10.28;298.00;0.04;0
43;arms_factory;3597.00;10.15;268.00;4.17;0
43;arms_factory;3517.00;10.28;309.00;5.37;0
43;industrial_complex;3549.00;10.25;299.00;3.21;0
43;industrial_complex;3556.00;10.28;290.00;6.23;0
43;industrial_complex;3501.00;10.07;310.00;1.16;0
43;industrial_complex;3516.00;10.05;304.00;5.28;0
43;industrial_complex;3554.00;10.07;310.00;0.55;0
43;industrial_complex;3588.00;10.38;264.00;3.22;0
43;air_base;3595.00;10.20;259.00;5.88;0
43;supply_node;3510.00;10.25;309.00;2.80;0
43;supply_node;3552.00;10.30;291.00;0.55;0
43;supply_node;3591.00;10.50;262.00;3.49;0
43;supply_node;3550.00;10.15;307.00;4.97;0
43;supply_node;3540.00;10.15;281.00;2.73;0
43;naval_base;3558.00;10.12;293.00;0.98;5920
43;naval_base;3510.00;10.00;300.00;-1.57;6377
43;naval_base;3547.00;9.50;314.00;-3.14;6118
43;naval_base;3586.00;9.50;254.00;-3.93;5920
43;naval_base;3545.00;9.73;284.00;0.46;5920
43;bunker;3551.00;10.25;294.00;4.84;0
43;bunker;3592.00;10.28;268.00;1.23;0
43;bunker;3542.00;10.10;279.00;2.78;0
43;bunker;3557.00;10.05;306.00;0.62;0
43;bunker;3503.00;10.12;310.00;1.83;0
43;coastal_bunker;3591.00;10.05;271.00;-3.93;0
43;coastal_bunker;3533.00;9.50;285.00;-2.90;0
43;coastal_bunker;3514.00;9.50;300.00;-1.57;0
43;coastal_bunker;3560.00;9.95;284.00;0.98;0
43;coastal_bunker;3546.00;10.03;307.00;-3.14;0
43;dockyard;3503.00;10.00;315.00;-1.57;0
43;anti_air_building;3559.00;10.05;287.00;2.34;0
43;anti_air_building;3592.00;10.45;262.00;0.18;0
43;anti_air_building;3510.00;10.03;301.00;1.39;0
43;synthetic_refinery;3552.00;10.23;306.00;4.40;0
43;fuel_silo;3576.00;10.05;263.00;0.79;0
43;radar_station;3553.00;10.03;286.00;5.39;0
43;rocket_site;3552.00;10.23;307.00;0.18;0
43;nuclear_reactor;3516.00;10.15;314.00;2.85;0
44;arms_factory;3347.00;10.15;268.00;4.77;0
44;arms_factory;3364.00;10.03;261.00;0.04;0
44;arms_factory;3330.00;10.07;262.00;4.17;0
44;arms_factory;3365.00;10.12;263.00;5.37;0
44;arms_factory;3332.00;10.18;263.00;3.21;0
44;arms_factory;3345.00;10.15;274.00;6.23;0
44;industrial_complex;3365.00;10.03;261.00;1.16;0
44;industrial_complex;3340.00;10.05;277.00;5.28;0
44;industrial_complex;3341.00;10.18;273.00;0.55;0
44;industrial_complex;3333.00;10.05;261.00;3.22;0
44;industrial_complex;3338.00;10.05;274.00;5.88;0
44;industrial_complex;3347.00;10.23;272.00;3.73;0
44;air_base;3344.00;10.15;274.00;3.83;0
44;supply_node;3344.00;10.23;271.00;3.49;0
44;supply_node;3330.00;10.07;262.00;4.97;0
44;supply_node;3364.00;10.07;262.00;2.73;0
44;naval_base;3334.00;9.50;260.00;-3.93;5823
44;naval_base;3340.00;9.50;270.00;0.32;5823
44;naval_base;3361.00;9.50;263.00;-2.16;5823
44;bunker;3345.00;10.23;270.00;5.44;0
44;bunker;3332.00;10.05;261.00;2.17;0
44;bunker;3364.00;10.12;264.00;4.84;0
44;coastal_bunker;3328.00;9.50;262.00;-3.93;0
44;coastal_bunker;3361.00;9.50;263.00;-2.16;0
44;coastal_bunker;3342.00;10.00;279.00;-2.90;0
44;dockyard;3334.00;10.05;262.00;-3.93;0
44;anti_air_building;3332.00;10.18;263.00;5.95;0
44;anti_air_building;3345.00;10.05;267.00;2.68;0
44;anti_air_building;3331.00;10.15;263.00;3.90;0
44;synthetic_refinery;3340.00;10.05;277.00;1.73;0
44;fuel_silo;3333.00;10.05;264.00;4.40;0
44;radar_station;3348.00;10.25;270.00;1.04;0
44;rocket_site;3338.00;10.05;274.00;2.34;0
44;nuclear_reactor;3331.00;10.05;261.00;0.18;0
45;arms_factory;3051.00;11.03;742.00;4.17;0
45;arms_factory;3042.00;10.85;752.00;5.37;0
45;arms_factory;3048.00;10.93;737.00;3.21;0
45;arms_factory;3039.00;10.88;753.00;6.23;0
45;arms_factory;3043.00;10.93;751.00;1.16;0
45;arms_factory;3055.00;10.65;746.00;5.28;0
45;industrial_complex;3041.00;10.28;759.00;0.55;0
45;industrial_complex;3038.00;10.38;758.00;3.22;0
45;industrial_complex;3041.00;10.05;775.00;5.88;0
45;industrial_complex;3033.00;10.90;759.00;3.73;0
45;industrial_complex;3041.00;11.75;741.00;3.83;0
45;industrial_complex;3033.00;10.32;763.00;1.67;0
45;air_base;3048.00;11.10;741.00;4.33;0
45;supply_node;3036.00;10.35;761.00;2.73;0
45;supply_node;3038.00;11.38;750.00;4.20;0
45;supply_node;3040.00;10.00;772.00;0.86;0
45;supply_node;3047.00;10.80;751.00;4.90;0
45;supply_node;3054.00;10.82;743.00;0.09;0
45;supply_node;3044.00;11.15;741.00;3.03;0
45;supply_node;3050.00;11.00;733.00;5.62;0
45;naval_base;3043.00;10.00;773.00;-1.57;6404
45;naval_base;3037.00;10.00;768.00;-4.12;6404
45;bunker;3047.00;10.98;735.00;0.62;0
45;bunker;3042.00;10.05;763.00;1.83;0
45;bunker;3045.00;11.05;748.00;5.95;0
45;bunker;3054.00;10.88;742.00;2.68;0
45;bunker;3048.00;11.10;741.00;3.90;0
45;bunker;3041.00;11.28;748.00;1.73;0
45;bunker;3040.00;10.03;773.00;4.40;0
45;coastal_bunker;3040.00;10.00;768.00;-1.57;0
45;coastal_bunker;3041.00;10.00;765.00;-4.12;0
45;dockyard;3041.00;10.00;776.00;-1.57;0
45;anti_air_building;3043.00;11.38;739.00;1.39;0
45;anti_air_building;3042.00;10.18;761.00;4.40;0
45;anti_air_building;3040.00;10.25;760.00;0.79;0
45;synthetic_refinery;3050.00;10.73;749.00;4.91;0
45;fuel_silo;3034.00;10.43;761.00;0.18;0
45;radar_station;3046.00;10.75;752.00;4.62;0
45;rocket_site;3037.00;10.15;765.00;0.69;0
45;nuclear_reactor;3042.00;11.68;744.00;1.90;0
46;arms_factory;3060.00;10.23;757.00;3.21;0
46;arms_factory;3061.00;10.15;754.00;6.23;0
46;arms_factory;3049.00;10.00;768.00;1.16;0
46;arms_factory;3057.00;10.38;751.00;5.28;0
46;arms_factory;3066.00;10.12;747.00;0.55;0
46;arms_factory;3053.00;10.35;763.00;3.22;0
46;industrial_complex;3051.00;10.38;761.00;5.88;0
46;industrial_complex;3053.00;10.45;758.00;3.73;0
46;industrial_complex;3064.00;10.10;756.00;3.83;0
46;industrial_complex;3057.00;10.32;754.00;1.67;0
46;industrial_complex;3057.00;10.15;766.00;4.33;0
46;industrial_complex;3058.00;10.32;750.00;0.71;0
46;air_base;3061.00;10.35;746.00;3.73;0
46;supply_node;3050.00;10.35;760.00;0.86;0
46;supply_node;3052.00;10.05;783.00;4.90;0
46;supply_node;3061.00;10.25;748.00;0.09;0
46;supply_node;3052.00;10.05;771.00;3.03;0
46;supply_node;3056.00;10.23;767.00;5.62;0
46;supply_node;3067.00;10.03;760.00;2.27;0
46;supply_node;3060.00;10.23;758.00;5.20;0
46;naval_base;3059.00;10.00;763.00;-3.39;5976
46;naval_base;3048.00;9.50;769.00;-2.03;6404
46;naval_base;3065.00;10.00;762.00;-3.93;5976
46;naval_base;3063.00;10.12;750.00;-4.07;5976
46;naval_base;3057.00;10.00;771.00;-3.93;5976
46;naval_base;3055.00;10.00;780.00;-4.25;5976
46;naval_base;3046.00;9.75;765.00;-2.55;6404
46;bunker;3053.00;10.25;768.00;5.96;0
46;bunker;3055.00;10.28;765.00;2.34;0
46;bunker;3052.00;10.23;766.00;0.18;0
46;bunker;3062.00;10.12;755.00;1.39;0
46;bunker;3060.00;10.25;752.00;4.40;0
46;bunker;3066.00;10.03;758.00;0.79;0
46;bunker;3052.00;9.95;782.00;4.91;0
46;coastal_bunker;3052.00;9.50;778.00;-0.32;0
46;coastal_bunker;3067.00;10.00;759.00;-3.93;0
46;coastal_bunker;3046.00;9.50;766.00;-2.55;0
46;coastal_bunker;3052.00;9.50;777.00;-2.03;0
46;coastal_bunker;3059.00;10.00;767.00;-3.93;0
46;coastal_bunker;3063.00;10.00;762.00;-3.39;0
46;coastal_bunker;3063.00;10.07;753.00;-4.07;0
46;dockyard;3063.00;10.07;751.00;-4.07;0
46;anti_air_building;3066.00;10.07;760.00;3.36;0
46;anti_air_building;3057.00;10.15;766.00;4.57;0
46;anti_air_building;3053.00;10.15;770.00;2.41;0
46;synthetic_refinery;3061.00;10.35;746.00;0.25;0
46;fuel_silo;3054.00;10.00;782.00;0.35;0
46;radar_station;3056.00;10.23;765.00;4.47;0
46;rocket_site;3048.00;10.32;758.00;0.85;0
46;nuclear_reactor;3063.00;10.05;760.00;3.87;0
47;arms_factory;3070.00;10.40;741.00;1.16;0
47;arms_factory;3076.00;10.43;742.00;5.28;0
47;arms_factory;3064.00;10.35;740.00;0.55;0
47;arms_factory;3084.00;10.15;734.00;3.22;0
47;arms_factory;3061.00;10.35;735.00;5.88;0
47;arms_factory;3083.00;10.00;732.00;3.73;0
47;industrial_complex;3078.00;10.40;745.00;3.83;0
47;industrial_complex;3075.00;10.32;744.00;1.67;0
47;industrial_complex;3080.00;10.40;744.00;4.33;0
47;industrial_complex;3068.00;10.12;737.00;0.71;0
47;industrial_complex;3077.00;10.15;738.00;3.73;0
47;industrial_complex;3069.00;10.10;736.00;0.11;0
47;air_base;3080.00;10.23;749.00;2.78;0
47;supply_node;3082.00;10.25;744.00;0.09;0
47;supply_node;3061.00;10.35;734.00;3.03;0
47;supply_node;3069.00;10.25;739.00;5.62;0
47;supply_node;3072.00;10.10;747.00;2.27;0
47;supply_node;3081.00;10.18;751.00;5.20;0
47;supply_node;3080.00;10.10;736.00;1.50;0
47;naval_base;3070.00;10.00;748.00;-2.82;5976
47;naval_base;3087.00;10.00;749.00;-4.51;6251
47;naval_base;3065.00;10.05;732.00;1.37;6251
47;naval_base;3076.00;9.75;735.00;-0.59;6251
47;naval_base;3076.00;9.75;753.00;-3.61;6251
47;naval_base;3072.00;9.50;733.00;0.32;6251
47;bunker;3070.00;10.12;737.00;5.96;0
47;bunker;3074.00;10.10;735.00;2.34;0
47;bunker;3081.00;10.32;745.00;0.18;0
47;bunker;3059.00;10.48;736.00;1.39;0
47;bunker;3081.00;10.20;750.00;4.40;0
47;bunker;3077.00;10.10;751.00;0.79;0
47;coastal_bunker;3082.00;9.50;731.00;-0.59;0
47;coastal_bunker;3065.00;10.05;731.00;1.37;0
47;coastal_bunker;3078.00;10.03;754.00;-3.61;0
47;coastal_bunker;3074.00;9.73;751.00;-2.82;0
